"","Id","Conversion","industry","Category","with_web","P_G","occupation","State_G","Google_P","Google___of_Reviews","Google_Avg_Rating","Google_diff_week","Angi_P","Angi_s___of_Reviews","Angi_s_Avg_Rating","Angi_diff_week","HA_P","HA___of_Reviews","HA_Avg_Rating","HA_diff_week","Yelp_P","Yelp___of_Reviews","Yelp_Avg_Rating","Yelp_diff_week","Yelp___of_Reviews__that_are_not_recommended_","IG_P","IG_Follows","category_G","Review_sum","Avg_Rating_sum","diff_week_sum","P_num","Review_mean","Avg_Rating_mean","diff_week_mean"
"548","00Q3q00001YOcVyEAL","FALSE","Home Maintenance","House Cleaning",1,3,"Cleaner",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,TRUE,0,0,0,0,FALSE,0,"Cleaner",0,0,0,3,0,0,0
"549","00Q3q00001aeQOSEA2","FALSE","Home Maintenance","Interior Painting",1,2,"Painter",3,TRUE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Painter",0,0,0,2,0,0,0
"550","00Q3q00001aeQeCEAU","FALSE","Home Systems","Central Air Conditioning Repair or Maintenance",0,3,"HVAC Specialist",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,2,690.571428571429,TRUE,0,0,0,0,FALSE,0,"HVAC Specialist",1,2,690.571428571429,2,0.5,1,345.285714285715
"551","00Q3q00001aeR13EAE","FALSE","Home Construction","Siding Installation",1,3,"Roofer and Sider",2,TRUE,45,4.9,2,FALSE,0,0,0,TRUE,18,4.7,1.28571428571429,TRUE,1,5,25.7142857142857,4,TRUE,78,"Roofer and Sider",64,14.6,29,3,21.3333333333333,4.86666666666667,9.66666666666666
"552","00Q3q00001aeQVqEAM","FALSE","Home Systems","Electrical and Wiring Repair",1,1,"Electrician",1,TRUE,31,4.3,12,TRUE,2,5,79.2857142857143,TRUE,1,5,731,TRUE,3,3.5,79.2857142857143,4,TRUE,147,"Handyman/Electrician",37,17.8,901.571428571429,4,9.25,4.45,225.392857142857
"553","00Q3q00001afkC3EAI","FALSE","Home Construction","Deck or Porch Remodel or Addition",0,2,"Carpenter",3,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Carpenter",0,0,0,1,0,0,0
"554","00Q3q00001Zv87REAR","FALSE","Home Maintenance","House Cleaning",1,3,"Cleaner",2,TRUE,3,3.7,8,FALSE,0,0,0,TRUE,60,4.1,109.714285714286,TRUE,0,0,0,0,FALSE,0,"Cleaner",63,7.8,117.714285714286,3,21,2.6,39.2380952380953
"555","00Q3q00001ZwkryEAB","FALSE","Home Systems","Electrical and Wiring Repair",1,3,"Electrician",1,TRUE,6,5,48,FALSE,0,0,0,TRUE,9,4.8,534.428571428571,TRUE,1,5,58.5714285714286,1,FALSE,0,"Handyman/Electrician",16,14.8,641,3,5.33333333333333,4.93333333333333,213.666666666667
"556","00Q3q00001Zv808EAB","FALSE","Home Construction","General Contracting",0,2,"General Contractor",1,TRUE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"General Contractor",0,0,0,2,0,0,0
"557","00Q3q00001Zv8NpEAJ","FALSE","Home Construction","General Contracting",1,3,"General Contractor",1,TRUE,42,4.4,2,FALSE,0,0,0,TRUE,2,4.63,670.857142857143,TRUE,0,0,476,1,FALSE,0,"General Contractor",44,9.03,1148.85714285714,3,14.6666666666667,3.01,382.952380952381
"558","00Q3q00001Zv8JAEAZ","FALSE","Home Construction","General Contracting",1,3,"General Contractor",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,81,4.8,77.4285714285714,TRUE,19,3,17.4285714285714,12,TRUE,4245,"General Contractor",100,7.8,94.8571428571428,2,50,3.9,47.4285714285714
"559","00Q3q00001Zv8SqEAJ","FALSE","Home Construction","General Contracting",0,3,"General Contractor",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,4,4.8,3.71428571428571,TRUE,0,0,0,0,FALSE,0,"General Contractor",4,4.8,3.71428571428571,2,2,2.4,1.85714285714285
"560","00Q3q00001Zv84PEAR","FALSE","Home Maintenance","Mold Inspection and Removal",1,3,"Inspector and Restorer",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,7,4.9,47.1428571428571,TRUE,0,0,0,0,FALSE,0,"Handyman/Electrician",7,4.9,47.1428571428571,2,3.5,2.45,23.5714285714286
"561","00Q3q00001ZwlLnEAJ","FALSE","Home Construction","Floor Installation or Replacement",1,2,"Floor, Carpet, and Tile Specialist",2,TRUE,13,3.6,4,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Floor, Carpet, and Tile Specialist",13,3.6,4,2,6.5,1.8,2
"562","00Q3q00001Zv8aCEAR","FALSE","Home Maintenance","Outdoor Landscaping and Design",0,2,"Landscaper",3,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Landscaper 1",0,0,0,1,0,0,0
"563","00Q3q00001ZwksWEAR","FALSE","Home Maintenance","Exterior Painting",0,1,"Painter",2,FALSE,0,0,0,TRUE,0,0,0,TRUE,2,4.92,620.714285714286,FALSE,0,0,0,0,FALSE,0,"Painter",2,4.92,620.714285714286,2,1,2.46,310.357142857143
"564","00Q3q00001aNwBeEAK","FALSE","Home Construction","Home Remodeling",0,2,"General Contractor",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,5,906.285714285714,FALSE,0,0,0,0,FALSE,0,"General Contractor",1,5,906.285714285714,1,1,5,906.285714285714
"565","00Q3q00001ZwlF2EAJ","FALSE","Home Maintenance","Outdoor Landscaping and Design",0,2,"Landscaper",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,3,5,0.857142857142857,FALSE,0,0,0,0,FALSE,0,"Landscaper 1",3,5,0.857142857142857,1,3,5,0.857142857142857
"566","00Q3q00001Zv887EAB","FALSE","Home Construction","Home Remodeling",1,2,"General Contractor",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,5,553.285714285714,FALSE,0,0,0,0,FALSE,0,"General Contractor",1,5,553.285714285714,1,1,5,553.285714285714
"567","00Q3q00001WriK8EAJ","FALSE","Home Maintenance","Outdoor Landscaping and Design",1,2,"Landscaper",3,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,5,14.2857142857143,FALSE,0,0,0,0,FALSE,0,"Landscaper 1",1,5,14.2857142857143,1,1,5,14.2857142857143
"568","00Q3q00001ZwlBXEAZ","FALSE","Home Construction","Concrete Installation",0,2,"Paver",3,TRUE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Paver",0,0,0,2,0,0,0
"569","00Q3q00001ZdQNdEAN","FALSE","Home Construction","Roof Installation or Replacement",1,1,"Roofer and Sider",1,TRUE,49,5,2,TRUE,7,4.9,83,TRUE,6,5,47.4285714285714,TRUE,1,5,31.4285714285714,0,FALSE,0,"Roofer and Sider",63,19.9,163.857142857143,4,15.75,4.975,40.9642857142857
"570","00Q3q00001Zwl4IEAR","FALSE","Home Construction","Concrete Installation",0,3,"Paver",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,3,4.5,301.571428571429,TRUE,0,0,0,0,FALSE,0,"Paver",3,4.5,301.571428571429,2,1.5,2.25,150.785714285715
"571","00Q3q00001aNaunEAC","FALSE","Home Construction","General Contracting",0,2,"General Contractor",3,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"General Contractor",0,0,0,1,0,0,0
"572","00Q3q00001aNabREAS","FALSE","Home Systems","Heating System Repair or Maintenance",0,3,"HVAC Specialist",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,TRUE,0,0,0,0,FALSE,0,"HVAC Specialist",0,0,0,2,0,0,0
"573","00Q3q00001aNb2KEAS","FALSE","Home Construction","Handyman",1,3,"Handyman",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,4,3.42,380.142857142857,TRUE,0,0,0,0,TRUE,49,"Handyman/Electrician",4,3.42,380.142857142857,2,2,1.71,190.071428571428
"574","00Q3q00001aNahvEAC","TRUE","Home Construction","Concrete Repair and Maintenance",0,2,"Paver",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Paver",0,0,0,1,0,0,0
"575","00Q3q00001aNaaFEAS","FALSE","Home Construction","General Contracting",1,3,"General Contractor",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,TRUE,0,0,0,0,FALSE,0,"General Contractor",0,0,0,2,0,0,0
"576","00Q3q00001aNbPLEA0","FALSE","Home Construction","Home Remodeling",0,2,"General Contractor",3,TRUE,0,0,0,FALSE,0,0,0,TRUE,2,5,135.285714285714,FALSE,0,0,0,0,FALSE,0,"General Contractor",2,5,135.285714285714,2,1,2.5,67.642857142857
"577","00Q3q00001WYw5ZEAT","FALSE","Home Systems","Heating System Repair or Maintenance",0,1,"HVAC Specialist",2,TRUE,491,4.7,4,TRUE,353,4.8,25.4285714285714,TRUE,0,0,0,TRUE,59,3,6.71428571428571,75,TRUE,273,"HVAC Specialist",903,12.5,36.1428571428571,4,225.75,3.125,9.03571428571428
"578","00Q3q00001aNanlEAC","FALSE","Home Construction","Concrete Installation",0,1,"Paver",2,TRUE,0,0,0,TRUE,2,4.3,530,TRUE,1,1,581.285714285714,FALSE,0,0,0,0,FALSE,0,"Paver",3,5.3,1111.28571428571,3,1,1.76666666666667,370.428571428571
"579","00Q3q00001aNbGPEA0","FALSE","Home Maintenance","Outdoor Landscaping and Design",0,2,"Landscaper",3,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,4,54,FALSE,0,0,0,0,FALSE,0,"Landscaper 1",1,4,54,1,1,4,54
"580","00Q3q00001ZxNahEAF","TRUE","Home Maintenance","Outdoor Landscaping and Design",1,3,"Landscaper",3,TRUE,3,5,28,FALSE,0,0,0,TRUE,1,5,33.2857142857143,TRUE,1,5,17.8571428571429,0,FALSE,0,"Landscaper 1",5,15,79.1428571428572,3,1.66666666666667,5,26.3809523809524
"581","00Q3q00001ZxNTiEAN","FALSE","Home Maintenance","Outdoor Landscaping and Design",0,3,"Landscaper",3,FALSE,0,0,0,FALSE,0,0,0,FALSE,0,0,0,TRUE,4,4,24.7142857142857,1,FALSE,0,"Landscaper 1",4,4,24.7142857142857,1,4,4,24.7142857142857
"582","00Q3q00001Wqxz4EAB","FALSE","Home Systems","Heating System Repair or Maintenance",0,3,"HVAC Specialist",3,FALSE,0,0,0,FALSE,0,0,0,TRUE,8,4.58,528.428571428571,TRUE,2,1,178.571428571429,0,FALSE,0,"HVAC Specialist",10,5.58,707,2,5,2.79,353.5
"583","00Q3q00001aPdOsEAK","FALSE","Home Construction","Custom Cabinet Building",1,3,"Carpenter",3,TRUE,10,4.6,40,FALSE,0,0,0,FALSE,0,0,0,TRUE,17,5,9.42857142857143,10,TRUE,2939,"Carpenter",27,9.6,49.4285714285714,2,13.5,4.8,24.7142857142857
"584","00Q3q00001aQ37LEAS","FALSE","Home Maintenance","Weeding",0,2,"Landscaper",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,3,4.7,78.8571428571429,FALSE,0,0,0,0,FALSE,0,"Landscaper",3,4.7,78.8571428571429,1,3,4.7,78.8571428571429
"585","00Q3q00001aOlfqEAC","FALSE","Home Construction","Tile Installation and Replacement",0,2,"Floor, Carpet, and Tile Specialist",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Floor, Carpet, and Tile Specialist",0,0,0,1,0,0,0
"586","00Q3q00001aPdVBEA0","TRUE","Home Maintenance","Pressure Washing",0,3,"Cleaner",2,FALSE,0,0,0,FALSE,0,0,0,FALSE,0,0,0,TRUE,5,3.5,8,3,TRUE,139,"Cleaner",5,3.5,8,1,5,3.5,8
"587","00Q3q00001TAjHrEAL","FALSE","Home Construction","Drywall Installation and Hanging",0,3,"Drywall Specialist",3,TRUE,7,5,8,FALSE,0,0,0,FALSE,0,0,0,TRUE,54,5,0.857142857142857,4,FALSE,0,"Handyman/Electrician",61,10,8.85714285714286,2,30.5,5,4.42857142857143
"588","00Q3q00001aPdC0EAK","TRUE","Home Construction","Floor Installation or Replacement",1,3,"Floor, Carpet, and Tile Specialist",3,TRUE,3,5,28,FALSE,0,0,0,FALSE,0,0,0,TRUE,6,5,2.28571428571429,1,FALSE,0,"Floor, Carpet, and Tile Specialist",9,10,30.2857142857143,2,4.5,5,15.1428571428571
"589","00Q3q00001aQ2tOEAS","FALSE","Home Construction","General Contracting",1,3,"General Contractor",2,TRUE,1,2,432,FALSE,0,0,0,TRUE,106,4.51,673.428571428571,TRUE,4,2,140.428571428571,3,FALSE,0,"General Contractor",111,8.51,1245.85714285714,3,37,2.83666666666667,415.285714285714
"590","00Q3q00001aQ2vnEAC","FALSE","Home Maintenance","Exterior Painting",1,2,"Painter",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,2,5,4.57142857142857,FALSE,0,0,0,0,FALSE,0,"Painter",2,5,4.57142857142857,1,2,5,4.57142857142857
"591","00Q3q00001XQf5QEAT","FALSE","Home Construction","Deck or Porch Remodel or Addition",1,2,"Carpenter",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,27,4.52,482.428571428571,FALSE,0,0,0,0,TRUE,0,"Carpenter",27,4.52,482.428571428571,1,27,4.52,482.428571428571
"592","00Q3q00001aOlTFEA0","FALSE","Home Maintenance","Outdoor Landscaping and Design",1,1,"Landscaper",2,TRUE,0,0,0,TRUE,11,5,8.42857142857143,TRUE,26,4.9,26.2857142857143,TRUE,0,0,0,0,FALSE,0,"Landscaper 1",37,9.9,34.7142857142857,4,9.25,2.475,8.67857142857143
"593","00Q3q00001Xk9USEAZ","TRUE","Home Maintenance","Exterior Painting",0,2,"Painter",2,TRUE,7,5,144,TRUE,0,0,0,FALSE,0,0,0,TRUE,3,5,131,0,FALSE,0,"Painter",10,10,275,3,3.33333333333333,3.33333333333333,91.6666666666667
"594","00Q3q00001aPdP4EAK","FALSE","Home Construction","Kitchen Remodel",1,1,"General Contractor",2,TRUE,9,5,28,TRUE,4,4.5,218.857142857143,TRUE,39,4.2,6.42857142857143,TRUE,5,4,76,3,TRUE,94,"General Contractor",57,17.7,329.285714285714,4,14.25,4.425,82.3214285714286
"595","00Q3q00001aQ2hHEAS","FALSE","Home Maintenance","Tree Trimming and Removal",0,3,"Landscaper",1,TRUE,0,0,0,FALSE,0,0,0,TRUE,32,4.9,6.71428571428571,TRUE,0,0,0,0,FALSE,0,"Landscaper 1",32,4.9,6.71428571428571,3,10.6666666666667,1.63333333333333,2.23809523809524
"596","00Q3q00001YOcJJEA1","FALSE","Home Construction","Handyman",0,2,"Handyman",3,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Handyman/Electrician",0,0,0,1,0,0,0
"597","00Q3q00001aPdPOEA0","FALSE","Home Maintenance","Interior Painting",0,3,"Painter",3,FALSE,0,0,0,FALSE,0,0,0,FALSE,0,0,0,TRUE,2,5,26.5714285714286,2,FALSE,0,"Painter",2,5,26.5714285714286,1,2,5,26.5714285714286
"598","00Q3q00001YOcWdEAL","FALSE","Home Construction","Deck or Porch Remodel or Addition",1,2,"Carpenter",2,TRUE,4,4.8,96,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Carpenter",4,4.8,96,2,2,2.4,48
"599","00Q3q00001aQ38sEAC","FALSE","Home Construction","Bathroom Remodel",1,2,"General Contractor",3,TRUE,0,0,0,FALSE,0,0,0,TRUE,4,5,33,FALSE,0,0,0,0,FALSE,0,"General Contractor",4,5,33,2,2,2.5,16.5
"600","00Q3q00001aeQgrEAE","FALSE","Home Construction","Patio Remodel or Addition",1,2,"Landscaper",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,4,5,67,FALSE,0,0,0,0,FALSE,0,"Landscaper 1",4,5,67,1,4,5,67
"601","00Q3q00001aeR6fEAE","FALSE","Home Maintenance","House Cleaning",0,3,"Cleaner",2,TRUE,7,2.7,4,FALSE,0,0,0,TRUE,50,4.9,9.85714285714286,TRUE,0,0,0,0,FALSE,0,"Cleaner",57,7.6,13.8571428571429,3,19,2.53333333333333,4.61904761904762
"602","00Q3q00001aeQwLEAU","FALSE","Home Maintenance","Carpet Cleaning",0,2,"Cleaner",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,3.5,11.2857142857143,FALSE,0,0,0,0,FALSE,0,"Cleaner",1,3.5,11.2857142857143,1,1,3.5,11.2857142857143
"603","00Q3q00001aeQUIEA2","FALSE","Home Construction","Concrete Installation",0,3,"Paver",1,TRUE,3,3.7,48,FALSE,0,0,0,TRUE,53,4.9,85.2857142857143,TRUE,1,5,330.714285714286,0,FALSE,0,"Paver",57,13.6,464,3,19,4.53333333333333,154.666666666667
"604","00Q3q00001aeQEhEAM","FALSE","Home Maintenance","Wallpaper Installation or Repair",0,1,"Painter",1,FALSE,0,0,0,TRUE,14,5,611.714285714286,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Painter",14,5,611.714285714286,2,7,2.5,305.857142857143
"605","00Q3q00001YOd6eEAD","FALSE","Home Maintenance","House Cleaning",1,3,"Cleaner",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,3,4.67,36.2857142857143,TRUE,0,0,0,0,FALSE,0,"Cleaner",3,4.67,36.2857142857143,3,1,1.55666666666667,12.0952380952381
"606","00Q3q00001YOcj8EAD","FALSE","Home Construction","Concrete Installation",1,2,"Paver",2,TRUE,9,3.7,40,FALSE,0,0,0,TRUE,1,5,64.1428571428571,FALSE,0,0,0,0,FALSE,0,"Paver",10,8.7,104.142857142857,2,5,4.35,52.0714285714285
"607","00Q3q00001YOcWmEAL","FALSE","Home Construction","Concrete Installation",0,2,"Paver",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,13,4.74,820.857142857143,FALSE,0,0,0,0,FALSE,0,"Paver",13,4.74,820.857142857143,2,6.5,2.37,410.428571428572
"608","00Q3q00001ae5FQEAY","FALSE","Home Systems","Electrical and Wiring Repair",1,3,"Electrician",1,TRUE,13,4.9,4,FALSE,0,0,0,TRUE,0,0,0,TRUE,4,5,160.571428571429,9,FALSE,0,"Handyman/Electrician",17,9.9,164.571428571429,3,5.66666666666667,3.3,54.857142857143
"609","00Q3q00001aeQVvEAM","FALSE","Home Maintenance","Full Service Lawn Care",1,2,"Landscaper",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,7,5,63,FALSE,0,0,0,0,FALSE,0,"Landscaper",7,5,63,1,7,5,63
"610","00Q3q00001WrAH5EAN","FALSE","Home Maintenance","House Cleaning",0,2,"Cleaner",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,4,4,6.57142857142857,FALSE,0,0,0,0,FALSE,0,"Cleaner",4,4,6.57142857142857,1,4,4,6.57142857142857
"611","00Q3q00001afkMhEAI","TRUE","Home Maintenance","Outdoor Landscaping and Design",1,2,"Landscaper",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,2,5,3.85714285714286,FALSE,0,0,0,0,FALSE,0,"Landscaper 1",2,5,3.85714285714286,1,2,5,3.85714285714286
"612","00Q3q00001ZwkncEAB","TRUE","Home Construction","General Contracting",1,2,"General Contractor",3,TRUE,2,5,20,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"General Contractor",2,5,20,2,1,2.5,10
"613","00Q3q00001Zv8SQEAZ","FALSE","Home Construction","General Contracting",1,3,"General Contractor",3,TRUE,64,4.9,2,FALSE,0,0,0,TRUE,4,4.6,45,TRUE,3,3,56.5714285714286,7,TRUE,496,"General Contractor",71,12.5,103.571428571429,3,23.6666666666667,4.16666666666667,34.5238095238095
"614","00Q3q00001Zwks3EAB","FALSE","Home Systems","Electrical and Wiring Repair",0,2,"Electrician",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,5,991.428571428571,FALSE,0,0,0,0,FALSE,0,"Handyman/Electrician",1,5,991.428571428571,1,1,5,991.428571428571
"615","00Q3q00001Zv804EAB","FALSE","Home Construction","General Contracting",0,2,"General Contractor",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"General Contractor",0,0,0,1,0,0,0
"616","00Q0Z00001RchtJUAR","FALSE","Home Construction","Floor Installation or Replacement",0,2,"Floor, Carpet, and Tile Specialist",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Floor, Carpet, and Tile Specialist",0,0,0,1,0,0,0
"617","00Q3q00001Zv8ApEAJ","FALSE","Home Construction","Floor Installation or Replacement",0,3,"Floor, Carpet, and Tile Specialist",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,TRUE,0,0,0,0,FALSE,0,"Floor, Carpet, and Tile Specialist",0,0,0,2,0,0,0
"618","00Q3q00001ZwlMwEAJ","FALSE","Home Construction","Masonry Construction Services",1,2,"Mason",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Paver",0,0,0,1,0,0,0
"619","00Q3q00001Zv84UEAR","FALSE","Home Maintenance","Mold Inspection and Removal",1,2,"Inspector and Restorer",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,4,5,2,FALSE,0,0,0,0,TRUE,534,"Handyman/Electrician",4,5,2,2,2,2.5,1
"620","00Q3q00001Zv8BoEAJ","FALSE","Home Construction","General Contracting",0,2,"General Contractor",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,2,5,1101,FALSE,0,0,0,0,FALSE,0,"General Contractor",2,5,1101,2,1,2.5,550.5
"621","00Q3q00001ZwkrVEAR","FALSE","Home Systems","Plumbing Drain Repair",0,1,"Plumber",2,FALSE,0,0,0,TRUE,0,0,0,TRUE,2,4.75,677,FALSE,0,0,0,0,FALSE,0,"Plumber",2,4.75,677,2,1,2.375,338.5
"622","00Q3q00001Zwky2EAB","FALSE","Home Construction","General Contracting",0,1,"General Contractor",2,FALSE,0,0,0,TRUE,2,3,561.142857142857,TRUE,11,4.14,724.571428571429,TRUE,0,0,469.428571428571,2,FALSE,0,"General Contractor",13,7.14,1755.14285714286,3,4.33333333333333,2.38,585.047619047619
"623","00Q3q00001ZwlAhEAJ","FALSE","Home Systems","Central Air Conditioning Installation or Replacement",1,1,"HVAC Specialist",3,FALSE,0,0,0,TRUE,2,4.5,340,TRUE,0,0,0,TRUE,5,1.5,208.142857142857,5,FALSE,0,"HVAC Specialist",7,6,548.142857142857,3,2.33333333333333,2,182.714285714286
"624","00Q3q00001aQ2imEAC","FALSE","Home Construction","General Contracting",0,2,"General Contractor",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"General Contractor",0,0,0,2,0,0,0
"625","00Q3q00001Zwl9FEAR","TRUE","Home Construction","General Contracting",1,2,"General Contractor",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,5,5.42857142857143,FALSE,0,0,0,0,FALSE,0,"General Contractor",1,5,5.42857142857143,1,1,5,5.42857142857143
"626","00Q3q00001ZwlAFEAZ","FALSE","Home Systems","Electrical and Wiring Repair",1,2,"Electrician",3,TRUE,1,5,4,FALSE,0,0,0,TRUE,0,0,0,FALSE,0,0,0,0,FALSE,0,"Handyman/Electrician",1,5,4,2,0.5,2.5,2
"627","00Q3q00001aNaaPEAS","FALSE","Home Construction","Concrete Repair and Maintenance",0,3,"Paver",1,TRUE,1,4,96,FALSE,0,0,0,TRUE,1,5,752.142857142857,TRUE,0,0,0,0,FALSE,0,"Paver",2,9,848.142857142857,3,0.666666666666667,3,282.714285714286
"628","00Q3q00001aNahlEAC","FALSE","Home Construction","General Contracting",0,3,"General Contractor",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,3.83,955.857142857143,TRUE,0,0,0,0,FALSE,0,"General Contractor",1,3.83,955.857142857143,2,0.5,1.915,477.928571428572
"629","00Q3q00001aNap8EAC","FALSE","Home Maintenance","Full Service Lawn Care",1,2,"Landscaper",3,TRUE,3,4.7,2,FALSE,0,0,0,TRUE,7,5,2,FALSE,0,0,0,0,TRUE,45,"Landscaper",10,9.7,4,2,5,4.85,2
"630","00Q3q00001ZxNSKEA3","FALSE","Home Systems","Central Air Conditioning Installation or Replacement",1,3,"HVAC Specialist",3,TRUE,43,5,2,FALSE,0,0,0,TRUE,8,4.9,137.714285714286,TRUE,114,5,1.85714285714286,51,TRUE,23,"HVAC Specialist",165,14.9,141.571428571429,3,55,4.96666666666667,47.1904761904763
"631","00Q3q00001aOlaREAS","FALSE","Home Systems","Central Air Conditioning Installation or Replacement",1,2,"HVAC Specialist",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,2,5,49,FALSE,0,0,0,0,FALSE,0,"HVAC Specialist",2,5,49,2,1,2.5,24.5
"632","00Q3q00001ZxNTmEAN","FALSE","Home Maintenance","Outdoor Landscaping and Design",0,3,"Landscaper",3,FALSE,0,0,0,FALSE,0,0,0,FALSE,0,0,0,TRUE,3,2.5,10,0,FALSE,0,"Landscaper 1",3,2.5,10,1,3,2.5,10
"633","00Q3q00001aPdcYEAS","FALSE","Home Construction","Roof Repair or Maintenance",0,3,"Roofer and Sider",3,TRUE,0,0,0,FALSE,0,0,0,FALSE,0,0,0,TRUE,8,5,3.28571428571429,5,FALSE,0,"Roofer and Sider",8,5,3.28571428571429,2,4,2.5,1.64285714285715
"634","00Q3q00001aQ3LoEAK","FALSE","Home Construction","Roof Installation or Replacement",1,3,"Roofer and Sider",1,FALSE,0,0,0,FALSE,0,0,0,TRUE,321,4.9,14.2857142857143,TRUE,47,4.5,22.1428571428571,27,FALSE,0,"Roofer and Sider",368,9.4,36.4285714285714,2,184,4.7,18.2142857142857
"635","00Q3q00001aQ31pEAC","FALSE","Home Construction","Tile Installation and Replacement",0,3,"Floor, Carpet, and Tile Specialist",3,TRUE,0,0,0,FALSE,0,0,0,TRUE,3,5,7.42857142857143,TRUE,0,0,0,0,FALSE,0,"Floor, Carpet, and Tile Specialist",3,5,7.42857142857143,3,1,1.66666666666667,2.47619047619048
"636","00Q3q00001WriQrEAJ","FALSE","Home Maintenance","Tree Trimming and Removal",1,2,"Landscaper",3,TRUE,8,5,8,TRUE,0,0,0,FALSE,0,0,0,TRUE,17,5,10.8571428571429,1,FALSE,0,"Landscaper 1",25,10,18.8571428571429,3,8.33333333333333,3.33333333333333,6.2857142857143
"637","00Q3q00001WsLsAEAV","FALSE","Home Maintenance","Property Management",1,3,"Real Estate Professional",2,TRUE,54,3.6,2,FALSE,0,0,0,FALSE,0,0,0,TRUE,63,3.5,11.5714285714286,0,FALSE,0,"Other",117,7.1,13.5714285714286,2,58.5,3.55,6.7857142857143
"638","00Q3q00001aQ2tEEAS","FALSE","Home Construction","General Contracting",0,2,"General Contractor",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,1,5,554.714285714286,FALSE,0,0,0,0,FALSE,0,"General Contractor",1,5,554.714285714286,1,1,5,554.714285714286
"639","00Q3q00001aQ37aEAC","FALSE","Home Maintenance","Full Service Lawn Care",0,2,"Landscaper",2,TRUE,0,0,0,FALSE,0,0,0,TRUE,8,4.6,0.571428571428571,FALSE,0,0,0,0,FALSE,0,"Landscaper",8,4.6,0.571428571428571,2,4,2.3,0.285714285714285
"640","00Q3q00001YPFIrEAP","FALSE","Home Maintenance","Outdoor Landscaping and Design",1,2,"Landscaper",2,FALSE,0,0,0,FALSE,0,0,0,TRUE,13,4.8,3.85714285714286,FALSE,0,0,0,0,FALSE,0,"Landscaper 1",13,4.8,3.85714285714286,1,13,4.8,3.85714285714286
